x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.00039926724920146325,0.00039926732951598185,0.0003992673191000948,0.0003992676549794571,0.00039926765366510574,0.00039926765375461514,0.0003992674289547225,0.0003992674291475063,0.00039926742243037104,0.0004007323463325124,0.00040073234501893454,0.00040073234624611614,0.0004007326704844164,0.0004007327507902354,0.00040073268089369093,0.0004007325708539149,0.000400732571037912,0.00040073257756820425,0.00039999963543701583,0.0003999996356621798,0.0003999996191145966,0.00040000036433804505,0.0004000003645546655,0.00040000038088266435,0.00040000000154150555,0.0003999999984552742,0.0004
0.0003990058287499494,0.00039900592594715203,0.0003990059133336357,0.0003990063681856473,0.00039900636660715043,0.0003990063667116433,0.0003990060617257142,0.00039900606198695727,0.00039900605384506917,0.0004009936333899826,0.0004009936318124206,0.0004009936332892421,0.0004009940740533486,0.00040099417124006797,0.00040099408665889187,0.0004009939380147639,0.0004009939382654173,0.000400993946153223,0.0003999995053613177,0.0003999995056578613,0.00039999948561896806,0.0004000004943424133,0.0004000004946286601,0.000400000514377734,0.0004000000018385948,0.00039999999815752284,0.0004
0.0003986521409834954,0.0003986522566817082,0.00039865224165481003,0.00039865285714891965,0.0003986528552885539,0.0003986528554070711,0.0003986524419427936,0.0003986524422965451,0.00039865243258534395,0.000401347144708052,0.00040134714284879787,0.00040134714459398336,0.0004013477433189098,0.00040134785900469824,0.00040134775833635284,0.0004013475577055051,0.0004013475580467041,0.0004013475674126428,0.0003999993293538891,0.0003999993297437198,0.00039999930587078405,0.0004000006702566099,0.00040000067063423523,0.0004000006941253106,0.0004000000021472864,0.0003999999978481103,0.0004
0.000398169665267713,0.0003981698010909514,0.0003981697834314184,0.00039817061766838334,0.00039817061551245084,0.00039817061564274164,0.00039817005422076204,0.0003981700547005671,0.00039817004327068607,0.0004018293844835867,0.0004018293823289576,0.0004018293843584968,0.0004018301989098001,0.00040183033471851754,0.0004018302165582757,0.00040182994530184123,0.0004018299457669733,0.00040182995672697377,0.00039999908919964567,0.00039999908971287786,0.0003999990616576132,0.0004000009102875125,0.0004000009107864776,0.0004000009383378263,0.00040000000245851524,0.0003999999975361021,0.0004
0.0003975199109621336,0.0003975200685404095,0.00039752004802530173,0.00039752117640825613,0.0003975211739472978,0.0003975211740857513,0.0003975204134464934,0.00039752041409589673,0.00039752040079290706,0.000402478826048131,0.0004024788235886828,0.00040247882591568605,0.00040247993146049236,0.0004024800890219972,0.0004024799519628216,0.0004024795859068989,0.00040247958653935286,0.00040247959920440503,0.00039999876568235307,0.0003999987663577596,0.00039999873376601896,0.00040000123364269713,0.00040000123430162344,0.00040000126622871836,0.00040000000276271824,0.00039999999723106216,0.0004
0.00039664126451042944,0.0003966414454833443,0.00039664142188382517,0.0003966429474855207,0.0003966429447168558,0.0003966429448576865,0.00039664191490256315,0.000396641915781101,0.00039664190044247854,0.0004033570552779244,0.00040335705251099145,0.00040335705514396467,0.00040335855451772567,0.0004033587354714682,0.00040335857810262765,0.0004033580842221113,0.00040335808508126965,0.00040335809955446584,0.0003999983280111421,0.0003999983289013694,0.00039999829140961214,0.0004000016710991594,0.0004000016719705441,0.0004000017085843768,0.00040000000304457215,0.00039999999694831443,0.0004
0.00039544204675007595,0.0003954422527714123,0.0003954422258498882,0.00039544429287716675,0.00039544428980819286,0.00039544428994238223,0.00039544289256505195,0.0003954428937560342,0.00039544287620722567,0.0004045557101858997,0.00040455570711889454,0.0004045557100594978,0.0004045577472298446,0.0004045579532294581,0.00040455777413479684,0.0004045571062476241,0.0004045571074166451,0.00040455712378933186,0.00039999773032040455,0.0003999977314987659,0.00039999768872945115,0.000400002268501841,0.0004000022696588502,0.00040000231126374416,0.00040000000328125224,0.0003999999967106844,0.0004
0.0003938252040986099,0.0003938254368370392,0.0003938254063466604,0.00039382820255799694,0.00039382819920678473,0.0003938281993218909,0.0003938263067603727,0.00039382630837228035,0.00039382628842600574,0.0004061718007865817,0.00040617179743759007,0.0004061718006802331,0.00040617456316442447,0.0004061747958784326,0.0004061745936361614,0.0004061736916318536,0.00040617369321906805,0.0004061737115701465,0.000399996924099071,0.0003999969256607387,0.00039999687722151164,0.0004000030743399523,0.00040000307587761307,0.00040000312277084537,0.00040000000344861766,0.0003999999965423137,0.0004
0.0003916407267860576,0.0003916409879331241,0.0003916409536126993,0.000391644734394856,0.0003916447307960546,0.00039164473087431953,0.0003916421693132102,0.00039164217149361113,0.00039164214894284757,0.000408355269196548,0.000408355265600234,0.0004083552691280635,0.0004083590120685669,0.0004083592731883686,0.0004083590463681663,0.000408357828511028,0.0004083578306638558,0.00040835785105288174,0.0003999958344156242,0.00039999583648953513,0.0003999957819651508,0.0004000041635112462,0.00040000416555835205,0.00040000421802632413,0.00040000000350938036,0.0003999999964804908,0.0004
0.00038865867058528625,0.00038865896186760944,0.0003886589234334469,0.00038866405088706213,0.0003886640471015032,0.0003886640471167772,0.0003886605700612034,0.00038866057301934447,0.0003886605476259965,0.00041133595289029855,0.00041133594910750876,0.00041133595288588,0.00041134103813433056,0.00041134132938640196,0.0004113410765453718,0.00041133942698582966,0.00041133942991337154,0.00041133945236929305,0.00039999434651059705,0.0003999943492773996,0.0003999942882175374,0.00040000565072347835,0.0004000056534605367,0.0004000057117730126,0.00040000000340643455,0.0003999999965823224,0.0004
0.0003846316871988194,0.0003846320103818591,0.0003846319675248461,0.0003846389249194957,0.0003846389210377641,0.0003846389209543655,0.0003846341993773194,0.0003846342033924843,0.0003846341748832522,0.0004153610789532005,0.00041536107507453475,0.00041536107904858115,0.00041536798962035244,0.00041536831277001177,0.00041536803245183695,0.0004153657966132548,0.00041536580059464993,0.00041536582511158133,0.00039999233657804294,0.00039999234027417397,0.000399992272190658,0.00040000765972680706,0.0004000076633901154,0.0004000077277989248,0.0004000000030781739,0.0003999999969094156,0.0004
0.0003792085263795181,0.0003792088832879685,0.00037920883565925335,0.00037921829681874673,0.00037921829297826276,0.00037921829274551285,0.0003792118678261784,0.0003792118732877996,0.0003792118413341667,0.00042078170701182903,0.0004207817031747225,0.0004207817072577386,0.00042079111671453805,0.0004207914735863398,0.0004207911643152076,0.00042078812671853433,0.00042078813214307297,0.0004207881586601957,0.0003999896225829406,0.0003999896275268643,0.0003999895518758425,0.0004000103724742263,0.0004000103773821116,0.00040001044811273183,0.0004000000024340185,0.00039999999755235073,0.0004
0.0003718675351662622,0.000371867927730162,0.00037186787490829496,0.00037188086399653675,0.0003718808604209309,0.00037188085996056033,0.0003718720343274619,0.0003718720418275153,0.0003718720059997152,0.00042811913956825336,0.00042811913599635125,0.00042811914004301123,0.00042813207227266405,0.0004281324647965099,0.00042813212506386,0.0004281279581794436,0.0004281279656389615,0.00042812799399416165,0.00039998591929498795,0.00039998592593369745,0.00039998584208404323,0.0004000140740675093,0.00040001408066682974,0.0004000141579034821,0.0004000000013320422,0.000399999998653055,0.0004
0.00036229694760185713,0.0003622973778855901,0.0003622973193543573,0.00036231532030639473,0.00036231531733254505,0.0003623153165300567,0.0003623030799785274,0.00036230309037484776,0.00036230305011052816,0.00043768468265569763,0.00043768467968589256,0.0004376846834738502,0.00043770262211758064,0.00043770305235771973,0.0004377026806154102,0.00043769690963276603,0.0004376969199849605,0.00043769694988284947,0.00039998090785043055,0.00039998091677460434,0.00039998082399759593,0.00040001908322672547,0.0004000190921080262,0.0004000191759888406,0.0003999999996135857,0.00040000000037018806,0.0004
0.0003501489956124892,0.00035014946587378607,0.00035014940097217117,0.0003501746094601732,0.00035017460760055654,0.0003501746062853394,0.00035015746488106206,0.0003501574794431245,0.0003501574339758436,0.000449825392386712,0.00044982539053149505,0.0004498253937189179,0.0004498505341297552,0.00044985100434378783,0.0004498505989951313,0.0004498425205651741,0.00044984253507938666,0.0004498425660170221,0.00039997414692688585,0.0003999741589260695,0.00039997405635788005,0.00040002584107539036,0.00040002585302808586,0.00040002594362742883,0.00039999999705906026,0.00040000000292333954,0.0004
0.00034162885084035885,0.0003416293637993698,0.00034162929161227836,0.0003416650578763901,0.0003416650579256552,0.0003416650558363167,0.00034164073387559326,0.0003416407545409345,0.0003416407027607429,0.0004583349420606045,0.00045833494211463974,0.00045833494416830725,0.0004583706362045701,0.0004583711491125078,0.00045837070835247676,0.0004583592454680805,0.00045835926608170624,0.0004583592972315979,0.0003999649321729064,0.0003999649483540389,0.00039996483491515594,0.00040003505164755795,0.0004000350677784582,0.0004000351650689873,0.000399999993318007,0.00040000000666296897,0.0004
0.0003544802692911816,0.00035448082829997907,0.00035448074761707286,0.000354531690528138,0.0003545316935881518,0.00035453169036394987,0.0003544970585184085,0.00035449708795894346,0.00035449702836808794,0.0004454683063970591,0.00044546830946223093,0.0004454683096410592,0.00044551917170439085,0.0004455197306581461,0.0004455192523450393,0.0004455029120508244,0.0004455029414356145,0.00044550297162371244,0.00039995243604607975,0.0003999524578890061,0.0003999523322464549,0.000400047542112735,0.00040004756390155794,0.0004000476677364853,0.000399999987978678,0.0004000000120008251,0.0004
0.0004144573846929267,0.00041445799330018583,0.000414457902574645,0.000414530485723252,0.00041453049335370644,0.000414530488488877,0.00041448117844460113,0.0004144812203996816,0.00041448115099636154,0.00038546950663042575,0.00038546951426644013,0.00038546951151653246,0.00038554200670464276,0.00038554261525276795,0.0003855420973847544,0.0003855187796108689,0.00038551882150604917,0.0003855188489948886,0.0003999355909065687,0.0003999356203722329,0.0003999354808659921,0.0004000643796296597,0.0004000644090372242,0.0004000645191157086,0.00039999998050986905,0.0004000000194681126,0.0004
0.0005202337371474144,0.0005202343999559384,0.0005202342968442901,0.0005203388972290504,0.0005203389119472028,0.0005203389046300902,0.0005202679131178485,0.0005202679735892116,0.000520267891250923,0.000279661088035825,0.000279661102759952,0.00027966109537573347,0.0002797656000493766,0.0002797662627945681,0.00027976570311233784,0.0002797320264221488,0.0002797320868293463,0.00027973210873976945,0.00039991267070235047,0.000399912710529491,0.00039991255497072014,0.00040008728947256043,0.0004000873292374821,0.0004000874450097054,0.0003999999700527943,0.0004000000299236183,0.0004
0.0006704816251074796,0.0006704823481902442,0.0006704822293018048,0.0006706342950789674,0.0006706343206349506,0.0006706343096596784,0.0006705312176488549,0.0006705313055668299,0.0006705312057120024,0.00012936567934695021,0.00012936570490933348,0.00012936569034657243,0.00012951765181558485,0.00012951837483072144,0.00012951777065200011,0.0001294686944453661,0.00012946878229480965,0.00012946879427812655,0.0003998815073412437,0.00039988156124559074,0.0003998813867811047,0.0004001184387566272,0.00040011849259451507,0.0004001186131980109,0.0003999999555287458,0.0004000000444460508,0.0004
0.0008637225394544589,0.0008637233306113397,0.00086372319132946,0.0008639440940756516,0.0008639441356531822,0.000863944119355481,0.000863794513538003,0.0008637946412501669,0.0008637945175941637,-6.394413567242807e-5,-6.394409408806202e-5,-6.394411934879075e-5,-6.372333060496963e-5,-6.372253952009906e-5,-6.372319137852236e-5,-6.379464123711115e-5,-6.379451359793468e-5,-6.379451760460273e-5,0.0003998395307441497,0.0003998396035995751,0.0003998394065885984,0.00040016039640281703,0.0004001604691874238,0.0004001605933891731,0.0003999999356590187,0.0004000000643141155,0.0004
0.0010983488304653665,0.0010983497003389986,0.0010983495340511323,0.0010986702451740269,0.0010986703102661476,0.0010986702862432432,0.0010984532577619078,0.0010984534431451904,0.0010984532866445953,-0.0002986703102865564,-0.0002986702451871556,-0.00029867028623610216,-0.0002983497003320611,-0.0002983488305348952,-0.00029834953410309714,-0.0002984534431312525,-0.00029845325782549133,-0.00029845328665560465,0.0003997825048933231,0.0003997826034825685,0.00039978237898609327,0.00040021739652000554,0.0004002174950339561,0.00040021762099030087,0.0003999999083360394,0.00040000009163538696,0.0004
0.0013731973762290664,0.0013731983392135088,0.0013731981366965343,0.0013736621273629144,0.001373662226449848,0.001373662191343599,0.0013733483003761265,0.0013733485684898612,0.001373348366514379,-0.0005736622264714323,-0.0005736621273767679,-0.0005736621913359973,-0.0005731983392059793,-0.0005731973763025218,-0.0005731981367514303,-0.0005733485684750216,-0.0005733483004434091,-0.0005733483665259602,0.00039970481609209735,0.00039970494972762095,0.0003997046910860193,0.00040029505027514305,0.0004002951838307807,0.0004002953088889651,0.0003999998707666971,0.00040000012920297657,0.0004
0.0016873969544754354,0.0016873980291182032,0.0016873977782708538,0.00168806226761093,0.0016880624144481723,0.0016880623638528642,0.0016876127053700551,0.0016876130891593502,0.001687612825138703,-0.000888062414470942,-0.0008880622676255131,-0.0008880623638447922,-0.0008873980291100574,-0.0008873969545528451,-0.0008873977783287021,-0.0008876130891435912,-0.0008876127054410748,-0.0008876128251508561,0.0003996002017723068,0.00039960038258869614,0.0003996000812227404,0.00040039961741426583,0.000400399798146065,0.0004003999187508026,0.0003999998198348634,0.0004000001801330133,0.0004
0.0020400244991923434,0.0020400257108666446,0.002040025394876921,0.0020409700595782434,0.0020409702732653453,0.002040970201065814,0.0020403302130508625,0.0020403307583182263,0.002040330409255097,-0.001240970273289306,-0.001240970059593558,-0.0012409702010572645,-0.0012400257108578594,-0.0012400244992737234,-0.0012400253949377345,-0.0012403307583015312,-0.001240330213125648,-0.0012403304092678195,0.00039945828905661317,0.0003994585338627943,0.00039945817801364565,0.0004005414661403739,0.00040054171085714965,0.00040054182195842523,0.000399999750378615,0.0004000002495874214,0.0004
0.002430298271955675,0.002430299655407785,0.0024302992510204535,0.002431634479756469,0.0024316347867457274,0.002431634684474193,0.0024307279406388174,0.002430728710743116,0.0024307282448595337,-0.0016316347867708807,-0.0016316344797725156,-0.001631634684465157,-0.0016302996553983382,-0.0016302982720410302,-0.001630299251084236,-0.0016307287107254706,-0.0016307279407173864,-0.0016307282448728233,0.00039926469468663073,0.00039926502677259704,0.0003992646002726017,0.0004007349732307856,0.00040073530522242247,0.00040073539969796715,0.0003999996552380203,0.000400000344726133,0.0004
0.002857575904899501,0.0028575775048333566,0.0028575769819613266,0.0028594457866938663,0.002859446221325816,0.0028594460779898614,0.0028581725679261583,0.0028581736448760214,0.0028581730210635267,-0.0020594462213521635,-0.0020594457867106463,-0.0020594460779803357,-0.0020575775048232306,-0.0020575759049888294,-0.0020575769820280793,-0.002058173644857416,-0.0020581725680085226,-0.0020581730210773807,0.0003990039785449506,0.00039900442815710016,0.00039900391010630357,0.0004009955718465054,0.0004009960213592944,0.00040099608986273393,0.0003999995267242569,0.00040000047323797134,0.0004
0.003321048570118223,0.0033210504473575944,0.003321049764872576,0.0033236480700329133,0.0033236486796411157,0.0033236484800884167,0.0033218693417249845,0.003321870837817691,0.003321869999809574,-0.0025236486796686515,-0.002523648070050423,-0.0025236484800783957,-0.0025210504473467707,-0.002521048570211508,-0.0025210497649422866,-0.0025218708377981163,-0.002521869341811143,-0.002521869999823986,0.0003986508165805702,0.00039865142537217805,0.00039865078711055806,0.00040134857463165887,0.0004013491833187702,0.0004013492128569197,0.0003999993522198386,0.00040000064774042317,0.0004
0.0038198906301971976,0.0038198928683634303,0.0038198919695494635,0.0038234911194835724,0.0038234919705670894,0.003823491693505157,0.0038210117900504444,0.0038210138610204857,0.003821012730802372,-0.003023491970595805,-0.0030234911195018074,-0.0030234916934946377,-0.0030198928683518936,-0.0030198906302944116,-0.003019891969622115,-0.003021013860999937,-0.0030210117901403864,-0.003021012730817336,0.0003981687369469492,0.0003981695629880842,0.00039816876468692566,0.00040183043701599283,0.00040183126294739255,0.00040183123527896494,0.0003999991135321568,0.00040000088642609796,0.0004
0.004353402599972289,0.004353405306339335,0.004353404118321756,0.004358354375985387,0.004358355555708292,0.004358355173220693,0.004354920262874712,0.0043549231102500904,0.004354921586874518,-0.0035583555557381734,-0.003558354376004342,-0.0035583551732096723,-0.0035534053063270704,-0.0035534026000733953,-0.003553404118397321,-0.003554923110228562,-0.0035549202629684157,-0.003554921586890026,0.00039751927931620356,0.0003975203979735186,0.00039751938803656337,0.00040247960203080733,0.0004024807205730471,0.00040248061192771324,0.00039999879145818506,0.0004000012084980227,0.0004
0.004920677048843016,0.004920680367786087,0.004920678792358931,0.004927455378772751,0.004927457008049371,0.004927456481396184,0.00492271904337467,0.00492272294189939,0.004922720887745466,-0.004127457008080405,-0.004127455378792419,-0.004127456481384664,-0.004120680367773084,-0.0041206770489479695,-0.004120678792437379,-0.004122722941876881,-0.0041227190434721065,-0.004122720887761508,0.00039664085875356844,0.00039664237306301944,0.00039664108106894543,0.0004033576269415644,0.0004033591411305011,0.00040335891889369126,0.00039999835521832116,0.0004000016447358005,0.0004
0.00552073553553774,0.0055207396649604645,0.00552073756739201,0.00552999853068754,0.005530000782165278,0.005530000056006015,0.005523480283354023,0.005523485617211877,0.0055234828398315425,-0.004730000782197442,-0.004729998530707913,-0.0047300000559939975,-0.004720739664946716,-0.00472073553564648,-0.004720737567473298,-0.00472348561718839,-0.004723480283455151,-0.0047234828398481105,0.0003954418158577569,0.0003954438699992033,0.0003954421975322547,0.0004045561300056475,0.00040455818402104353,0.00040455780242871706,0.0003999977589524094,0.0004000022409995877,0.0004
0.006152758142136395,0.0061527633350482,0.006152760543014233,0.0061653535239648526,0.006165356625438255,0.006165355626731469,0.006156442840008307,0.006156450109101283,0.0061564463580737055,-0.005365356625471526,-0.005365353523985917,-0.005365355626718952,-0.005352763335033698,-0.005352758142248854,-0.005352760543098316,-0.005356450109076824,-0.005356442840113073,-0.005356446358090789,0.00039382510903735477,0.0003938278907567183,0.0003938257097566058,0.0004061721092484086,0.00040617489083609026,0.0004061742902026765,0.00039999695415074226,0.0004000030457990925,0.0004
0.006815713011882386,0.006815719603733998,0.0068157158886777034,0.0068327720050056625,0.006832776268406971,0.006832774897101697,0.006820674246146762,0.00682068412716413,0.00682067906350782,-0.006032776268441324,-0.00603277200502741,-0.006032774897088694,-0.006015719603718744,-0.006015713011998489,-0.006015715888764526,-0.006020684127138712,-0.006020674246255109,-0.006020679063525409,0.00039164073962416916,0.00039164450432147826,0.00039164164068914613,0.0004083554956839341,0.00040835926024383626,0.00040835835926842317,0.0003999958658802426,0.00040000413406739285,0.0004
0.0075084592442720526,0.007508467690817177,0.007508462742142893,0.007531513743747949,0.007531519601400687,0.007531517718809851,0.007515213549320946,0.0075152269793785295,0.007515220133701462,-0.006731519601436087,-0.006731513743770363,-0.006731517718796362,-0.0067084676908011655,-0.006708459244391705,-0.00670846274223239,-0.006715226979352159,-0.006715213549432791,-0.00671522013371954,0.0003886587712862493,0.00038866388112057844,0.0003886600880972668,0.0004113361188851289,0.0004113412285762342,0.0004113399118585666,0.00039999437937456446,0.00040000562057083543,0.0004
0.008230042582415975,0.00823005346391546,0.008230046886145724,0.008261014555076322,0.008261022554857611,0.00826101998523965,0.00823932417612337,0.008239342354448096,0.00823933312617569,-0.007461022554894025,-0.007461014555099384,-0.007461019985225688,-0.007430053463898699,-0.007430042582539082,-0.007430046886237828,-0.007439342354420794,-0.0074393241762386346,-0.0074393331261942445,0.0003846318604165164,0.0003846387987691788,0.0003846337470849114,0.00041536120123683313,0.0004153681394403644,0.00041536625286916394,0.00039999237081845456,0.0004000076291246741,0.0004
0.00897932235704217,0.00897933642849963,0.008979327707062999,0.009020615489933383,0.009020626324969428,0.009020622846050463,0.008992205348388136,0.008992229820826923,0.008992217436018806,-0.008220626325006811,-0.008220615489957074,-0.008220622846036038,-0.00817933642848213,-0.008179322357168626,-0.008179327707157633,-0.008192229820798709,-0.008192205348506716,-0.008192217436037826,0.00037920876089382334,0.0003792182017858055,0.0003792114324088567,0.00042078179822052083,0.0004207912389573757,0.000420788567543439,0.0003999896581618411,0.0004000103417789815,0.0004
0.009755007399311013,0.009755025671057987,0.009755014117518907,0.009809544659047023,0.00980955917870613,0.00980955451825608,0.009773109749801306,0.00977314246603971,0.009773125949104284,-0.009009559178744443,-0.009009544659071325,-0.009009554518241212,-0.00895502567103976,-0.0089550073994407,-0.008955014117615985,-0.008973142466010612,-0.008973109749923085,-0.008973125949123745,0.00037186782276458575,0.0003718807907164142,0.0003718716061224241,0.0004281192092902365,0.0004281321770808547,0.00042812839382807134,0.00039998595614912396,0.00040001404378935856,0.0004
0.010556002122115991,0.010556025872187553,0.010556010616037507,0.010626821308827517,0.0106268404724794,0.010626834323095654,0.010581423837801904,0.010581467028612068,0.010581445263987025,-0.009826840472518585,-0.009826821308852395,-0.009826834323080352,-0.009756025872168601,-0.009756002122248777,-0.009756010616136939,-0.00978146702858211,-0.009781423837926746,-0.009781445264006913,0.00036229728184371257,0.0003623152613575959,0.00036230265126578805,0.0004376847386493892,0.00043770271799589504,0.0004376973486828875,0.00039998094588746783,0.00040001905404864115,0.0004
0.01138108261866932,0.01138111347050867,0.011381093406611531,0.011470912194417985,0.011470937055563636,0.011470929079403072,0.011416510265611118,0.01141656636526088,0.01141653813654306,-0.010670937055603642,-0.010670912194443419,-0.01067092907938736,-0.010581113470489019,-0.010581082618805077,-0.010581093406713222,-0.010616566365230099,-0.010616510265738883,-0.010616538136563351,0.0003501493715300778,0.00035017455917289817,0.00035015702969740217,0.0004498254408344312,0.00044985062830362827,0.00044984297024943564,0.00039997418601373826,0.00040002581391996445,0.0004
0.012228827580019978,0.01222886765474368,0.012228841340789436,0.012338979975137658,0.012339011788997756,0.012339001581108304,0.01227646549152833,0.01227653705943891,0.012276501088573278,-0.011539011789038534,-0.01153897997516362,-0.011539001581092199,-0.011428867654723349,-0.011428827580158563,-0.011428841340893283,-0.01147653705940735,-0.011476465491658852,-0.011476501088593952,0.00034162926502914395,0.00034166501245674067,0.00034164028808226224,0.00045833498755094404,0.0004583707347985768,0.00045835971186271546,0.0003999649721108412,0.00040003502782042335,0.0004
0.013097994229409656,0.013098046174834848,0.013098011812805796,0.013207046187661473,0.013207087274391068,0.013207074082816206,0.01314019095310805,0.013140281969705793,0.013140236268533258,-0.012407087274432618,-0.012407046187687974,-0.012407074082799698,-0.012298046174813866,-0.012297994229550918,-0.01229801181291169,-0.012340281969673473,-0.012340190953241247,-0.012340236268554305,0.0003544807198340733,0.0003545316478959618,0.00035449659959077676,0.00044546835211209146,0.00044551927998754483,0.00044550340035230836,0.00039995247655891876,0.0004000475233698764,0.0004
0.013987305400819803,0.013987372469455427,0.01398732785438935,0.01405113175275831,0.014051186410001552,0.01405116883913069,0.014003514018410483,0.014003630708829236,0.014003572168817422,-0.01325118641004392,-0.013251131752785392,-0.013251168839113737,-0.013187372469433814,-0.013187305400963582,-0.01318732785449717,-0.013203630708796142,-0.013203514018546365,-0.01320357216883884,0.0004144578700761985,0.0004145304452110469,0.00041448070540138547,0.0003854695547973852,0.0003855421297392564,0.00038551929453979226,0.00039993563161805053,0.00040006436830824474,0.0004
