x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-3.614007241618348e-20,4.526991660406346e-12,4.3543727487603124e-11,2.922697103372537e-10,1.5191720567089876e-9,4.540431771471756e-9,-2.2061058520096457e-8,-5.573614220646577e-7,4.0286180077251105e-5,0.0001711602398871996,0.00039615698896239027,0.0007152138845781846,0.0011282139772506086,0.0016349927096239345,0.00223515994925987
-3.614007241618348e-20,3.4458688550247614e-12,1.1735490895302837e-11,-4.0880504893531146e-11,-6.689914117559618e-10,-4.084870604788358e-9,-4.383036423512781e-8,-2.190846058256189e-6,-9.412458580489179e-6,-1.8992856821838103e-5,-2.8548198123029486e-5,-3.806697174578622e-5,-4.7549099179517634e-5,-5.699142320991381e-5,-6.639077454047864e-5
-3.614007241618348e-20,9.756951521475523e-13,3.0948732490407673e-11,3.2201403744391323e-10,2.0671478635160944e-9,7.518010238986078e-9,1.2916643204092132e-8,1.5703403660993505e-6,4.9343081078409616e-5,0.0001898031857638572,0.0004243428094727044,0.0007529214912762925,0.001175429130426582,0.0016916989750198222,0.0023013377516212896
-3.614007241618348e-20,1.0398741149125294e-18,4.622541137482468e-18,1.0715249127082651e-17,1.8496376124876406e-17,2.746165518293167e-17,3.752158315315524e-17,4.8156081805932984e-17,5.892610573027142e-17,6.923308497677749e-17,7.827403231145415e-17,8.565140693772334e-17,9.139400797579175e-17,9.544254311935156e-17,9.857825909008698e-17
-3.614007241618348e-20,3.3228276641075085e-12,5.319948327955049e-11,4.690802933626982e-10,2.8099710440954693e-9,9.500286474697367e-9,-1.1336097517974948e-9,1.2653478644302264e-6,6.718426058799984e-5,0.00026525546917481157,0.0005988778122085874,0.0010679539313751625,0.0016723120266369238,0.002411672712648268,0.00328517729421449
-3.614007241618348e-20,2.284384861516429e-12,2.2093825400705714e-11,1.4273125757203239e-10,6.734273036882493e-10,1.1984791118130508e-9,-2.133554468101903e-8,-3.6346787745760954e-7,1.8282685373637318e-5,7.84072199201312e-5,0.00018179906137267472,0.00032846662799661225,0.0005183989403018966,0.0007515452915103539,0.0010275338559881096
-3.614007241618348e-20,-4.526992854722802e-12,-4.354373221178822e-11,-2.9226972015690666e-10,-1.5191720716619425e-9,-4.540431791588223e-9,2.206105849514202e-8,5.573614220349884e-7,-4.0286180077286375e-5,-0.00017116023988724124,-0.0003961569889624397,-0.0007152138845782407,-0.001128213977250671,-0.0016349927096240037,-0.002235159949259951
-3.614007241618348e-20,-3.3228243527733733e-12,-5.3199470298488226e-11,-4.690802648377344e-10,-2.8099709940228345e-9,-9.500286395881234e-9,1.1336098675129243e-9,-1.2653478642695608e-6,-6.718426058778694e-5,-0.0002652554691745411,-0.0005988778122082559,-0.0010679539313747687,-0.0016723120266364706,-0.002411672712647747,-0.003285177294213905
-3.614007241618348e-20,1.4314856808597676e-19,4.949495855122629e-19,2.628625579645845e-19,4.737737618309054e-19,1.088437337221776e-18,2.028926252989801e-18,3.123292820842357e-18,4.610400331905157e-18,6.240374066738182e-18,7.76249227295416e-18,9.453734724305246e-18,1.0806163996754612e-17,1.2252049237717702e-17,1.3582455653538458e-17
-3.614007241618348e-20,1.0388300725484834e-12,-1.145597252004439e-11,-1.9664574956319283e-10,-1.4744140784038192e-9,-6.43134456318865e-9,-3.127545316740091e-8,-1.8859200575670422e-6,-2.805336508315461e-5,-9.78267823673107e-5,-0.00021090897620959989,-0.00036726864873464654,-0.0005668909487625112,-0.0008097238245934844,-0.0010953947132778922
-3.614007241618348e-20,-3.44586890923487e-12,-1.1735490960242029e-11,4.088050466116177e-11,6.68991412018542e-10,4.0848706072887995e-9,4.383036424216355e-8,2.1908460582695893e-6,9.412458580510873e-6,1.8992856821869352e-5,2.854819812307197e-5,3.8066971745841445e-5,4.754909917958644e-5,5.699142320999686e-5,6.639077454057616e-5
-3.614007241618348e-20,-2.2843720885419288e-12,-2.2093775746504966e-11,-1.4273115019818318e-10,-6.734271206492294e-10,-1.1984788377134716e-9,2.1335545058570694e-8,3.634678779485004e-7,-1.828268537302537e-5,-7.8407219919393e-5,-0.00018179906137180769,-0.0003284666279956133,-0.000518398940300768,-0.0007515452915090922,-0.0010275338559867168
-3.614007241618348e-20,-1.0388242139039315e-12,1.1455994738283285e-11,1.9664579768624034e-10,1.4744141612123012e-9,6.43134468776348e-9,3.127545334002284e-8,1.8859200577935416e-6,2.805336508343942e-5,9.78267823676563e-5,0.00021090897621000652,0.00036726864873511594,0.0005668909487630399,0.0008097238245940739,0.0010953947132785371
-3.614007241618348e-20,-5.703355178178955e-20,-2.405573570202213e-19,-7.86893607999245e-19,-2.2288260285418158e-18,-4.233188326061242e-18,-6.545588272065482e-18,-9.910003138559562e-18,-1.3953738428751593e-17,-1.776651606865895e-17,-2.07206846443662e-17,-2.3400414545163052e-17,-2.5281957065330606e-17,-2.6465826781276365e-17,-2.6895554829850048e-17
-3.614007241618348e-20,-2.1596779167842254e-5,-8.659513690055629e-5,-0.00019480027381098478,-0.0003462609152274199,-0.0005409823191350142,-0.0007789666311239698,-0.0010604672485631731,-0.001364969616550706,-0.001671442219862172,-0.0019779188129323646,-0.002284395357733258,-0.002590872598591445,-0.002897350030524083,-0.0032038274969234596
-3.614007241618348e-20,-2.1596784171270573e-5,-8.65951870977107e-5,-0.00019480061970408172,-0.0003462627682697758,-0.0005409884471992021,-0.000778947940972931,-0.001059866643860723,-0.0014053623690058498,-0.0018429099729766049,-0.0023741441255831124,-0.0029989458832204437,-0.0037171030208769,-0.004528346144123413,-0.005432181627039176
-3.614007241618348e-20,-2.159677482779158e-5,-8.659509438157331e-5,-0.0001947999908593518,-0.0003462594916920536,-0.0005409786760121256,-0.0007789962622031894,-0.0010610822185233737,-0.0013253685797088757,-0.0015012414938892174,-0.0015828198625757357,-0.001570022136496801,-0.0014628528377589767,-0.0012613691660915563,-0.0009658568478082141
-3.614007241618348e-20,-2.1596779726439232e-5,-8.65951440236258e-5,-0.00019480033421747975,-0.00034626133252062106,-0.0005409847645197959,-0.0007789776590180868,-0.0010604837608308938,-0.0013656909289523663,-0.001672695603297138,-0.001979324892373108,-0.00228548373731439,-0.0025910659815233167,-0.0028959621819669317,-0.0032000668121416344
-3.614007241618348e-20,-2.159677882421268e-5,-8.659510891965912e-5,-0.0001947999572341615,-0.00034625881961472966,-0.0005409744773838068,-0.0007789527934012672,-0.001058934098295752,-0.001316125943541471,-0.0014826435307402819,-0.001555049381562438,-0.001533271892115287,-0.0014173149109409564,-0.001207238354841706,-0.0009033304519337377
-3.614007241618348e-20,-2.1596783800544276e-5,-8.659515882168473e-5,-0.0001948003005778678,-0.0003462606538003125,-0.0005409804884836563,-0.0007789335315343751,-0.00105833024426493,-0.0013565352740000927,-0.0016543848211551073,-0.0019522104490863233,-0.0022500360566580337,-0.0025478620786226294,-0.002845688227661573,-0.00314351452853732
-3.614007241618348e-20,-2.1596776036533413e-5,-8.659508523183263e-5,-0.00019479981513516862,-0.00034625817698340244,-0.0005409734725013096,-0.000778974707311486,-0.0010592956402009762,-0.0012988654037008886,-0.001408015820597711,-0.0013815692365216476,-0.0012194754356905058,-0.0009217895752833156,-0.0004886796835704457,7.910290146798633e-5
-3.614007241618348e-20,-2.1596781463937287e-5,-8.659513626069517e-5,-0.00019480015452627488,-0.00034625995793147933,-0.0005409791503666932,-0.0007789541420137085,-0.0010586915907852738,-0.001338396125737712,-0.001576266793950993,-0.0017708060444648387,-0.0019220067663974977,-0.0020298585390795044,-0.0020943901377283177,-0.0021159529249434148
-3.614007241618348e-20,-2.1596784207466567e-5,-8.659518774871681e-5,-0.00019480063203577955,-0.00034626290712374175,-0.0005409896444731939,-0.0007789566745647512,-0.0010599229010904365,-0.0014057883364524551,-0.0018436181741323708,-0.0023753305609733304,-0.0030007747438150455,-0.0037197319205406598,-0.004531931569731279,-0.0054368792949549645
-3.614007241618348e-20,-2.159678642596957e-5,-8.659520862530997e-5,-0.0001948007623624478,-0.0003462634852651586,-0.0005409902791188989,-0.0007789330724693849,-0.0010595601263490729,-0.0014234712680605613,-0.0019189712833052417,-0.0025496710003245484,-0.0033153906373516047,-0.0042158525554526005,-0.0052506711210819354,-0.006418885284613744
-3.614007241618348e-20,-2.1596779844821868e-5,-8.659514502065174e-5,-0.00019480034760303071,-0.00034626147452195347,-0.0005409859500693862,-0.000778986024740191,-0.0010605364132129141,-0.0013662050799620547,-0.001673681327743238,-0.00198117695413434,-0.0022886762454488647,-0.0025961766326081633,-0.0029036772198692685,-0.0032111779612596747
-3.614007241618348e-20,-2.1596782159454054e-5,-8.65951669626424e-5,-0.00019480048669155334,-0.00034626211514766306,-0.0005409869738150034,-0.0007789643402016721,-0.0010601773897797053,-0.0013846056669258565,-0.0017522255057755081,-0.0021630101151850724,-0.002616929475747274,-0.003113947530953856,-0.0036539904326544624,-0.004236665847938621
-3.614007241618348e-20,-2.1596783336627956e-5,-8.659515711141823e-5,-0.00019480029883264585,-0.00034626066797487353,-0.0005409805914597886,-0.0007789337543388942,-0.0010583283350192884,-0.0013564775847415666,-0.001654283187733539,-0.0019519801022482343,-0.002249485042084614,-0.002546691613694159,-0.00284349301794188,-0.0031397853534696363
-3.614007241618348e-20,-2.1596786055560948e-5,-8.659518058525298e-5,-0.00019480044066763557,-0.0003462613079390166,-0.0005409815645658606,-0.0007789116092375378,-0.0010579665946518345,-0.0013749698119784031,-0.0017330957438718778,-0.002134424011467379,-0.0025789650131970965,-0.0030666865254414606,-0.0035975159356281612,-0.004171060958395637
-3.614007241618348e-20,-2.1596781414163015e-5,-8.659513608903877e-5,-0.00019480015525676466,-0.00034625996911821755,-0.0005409791908332009,-0.0007789538840330125,-0.0010586880941743436,-0.001338422292023641,-0.0015763968727969153,-0.0017711152842343767,-0.0019225701239308504,-0.002030750962308365,-0.0020956864947802964,-0.0021177274407193536
-3.614007241618348e-20,-2.159678366497199e-5,-8.659515780698439e-5,-0.00019480029411052526,-0.00034626061102289714,-0.0005409802239102918,-0.000778932213090069,-0.0010583279380378008,-0.0013568360943785952,-0.0016550269715821632,-0.0019531949462653505,-0.0022513629274313733,-0.002549531324381077,-0.0028476998563929747,-0.003145868608724057
1.8352380523843175e-20,-4.7073532489959415e-5,-0.0001883860861976055,-0.0004237260956092618,-0.000753084704993506,-0.001176368363678762,-0.001693465547696394,-0.0023046574138472554,-0.002967483644649209,-0.003634459055038007,-0.004301433166697477,-0.004968400663494178,-0.005635368256022895,-0.006302336036207464,-0.006969303861194358
1.8352380523843175e-20,-4.707352609285989e-5,-0.00018838602551717116,-0.0004237257090283506,-0.0007530829352298683,-0.001176364195958377,-0.0016934229341275698,-0.002300757940477603,-0.0029076493086080003,-0.003423397328094852,-0.0038445217206598005,-0.004170872712602156,-0.004402338231398946,-0.004538858318525054,-0.004580603494683326
1.8352380523843175e-20,-4.707352513833322e-5,-0.00018838602438410297,-0.00042372576652732215,-0.0007530837295507679,-0.0011763712577990023,-0.0016934643677655866,-0.002300630557565884,-0.0029077967354466405,-0.003424889732258314,-0.003848176412013446,-0.0041775288501145515,-0.004412838814043896,-0.004554045441399001,-0.004601315757815153
1.8352380523843175e-20,-4.7073521140520265e-5,-0.00018838597844580908,-0.0004237254061824915,-0.0007530814755381522,-0.0011763602108381258,-0.0016934056330639138,-0.0022988172216933836,-0.0028815575312312216,-0.00333188449453813,-0.003646736206025215,-0.0038260060349075155,-0.0038696310965548784,-0.0037776574863211784,-0.0035507159721378276
1.8352380523843175e-20,-4.707353396665791e-5,-0.00018838611223530026,-0.00042372630657368606,-0.0007530855684170398,-0.0011763661037742592,-0.001693423998078161,-0.002306497068924443,-0.0030178999973550624,-0.0038254537936628797,-0.00472661578663081,-0.005721077562010911,-0.006808497343457442,-0.007988477154683982,-0.009260397124849558
1.8352380523843175e-20,-4.7073527428988825e-5,-0.00018838604922451598,-0.00042372589630277447,-0.000753083609352854,-0.001176360718027761,-0.001693376736289284,-0.002302648806712135,-0.0029585251262907956,-0.0036159004689995263,-0.004273274769579383,-0.004930652719446134,-0.0055880321182351375,-0.006245411833455678,-0.0069027918756425265
1.8352380523843175e-20,-4.707352692482405e-5,-0.00018838605210533572,-0.00042372598139270323,-0.0007530845909075216,-0.0011763690573717996,-0.001693425087298749,-0.002302471598673165,-0.002958158331030407,-0.0036158877131834046,-0.004273632452896028,-0.004931186494094772,-0.005588317134791537,-0.006244788376060161,-0.0069003693969947365
1.8352380523843175e-20,-4.707352286477821e-5,-0.00018838600539034813,-0.0004237256142575708,-0.0007530822876232814,-0.001176357704862284,-0.0016933648005044856,-0.002300653928805842,-0.0029311717746329656,-0.0035199159123553534,-0.004065628949910127,-0.004568288045175167,-0.005027855320157547,-0.00544433310295831,-0.005818045613945245
1.8352380523843175e-20,-4.707353715976134e-5,-0.00018838612917539642,-0.0004237263728043242,-0.0007530860858744733,-0.0011763721274299598,-0.0016934416127443337,-0.002304115783753504,-0.003008182883312976,-0.003805398689383529,-0.004695486676187235,-0.005678138067542499,-0.006753010494168912,-0.007919710133605767,-0.0091776233580651
1.8352380523843175e-20,-4.707353025198039e-5,-0.00018838606563392868,-0.00042372596621430666,-0.000753084142145826,-0.0011763665246546679,-0.0016933885319793754,-0.002300147931093973,-0.0029478697749568787,-0.003594208583256294,-0.004239436590637782,-0.00488335919812931,-0.005525745417272611,-0.006166364868640184,-0.006804997251336784
1.8352380523843175e-20,-4.707352983816757e-5,-0.00018838606751296087,-0.00042372604339052303,-0.0007530850966281674,-0.001176374856522539,-0.0016934390636969552,-0.002300078500979692,-0.0029485163292971637,-0.0035964498224571287,-0.004244353926803679,-0.00489225980271153,-0.005540166655586883,-0.006188073773047353,-0.006835981217115012
1.8352380523843175e-20,-4.707352516810266e-5,-0.00018838601812325064,-0.0004237256628269732,-0.0007530826815616586,-0.001176362512100689,-0.0016933708476999975,-0.002298201915745551,-0.002921002311599627,-0.003499623504597866,-0.00403480606661591,-0.0045265601543574745,-0.0049748509868293616,-0.005379682565645194,-0.005741383046011988
1.8352380523843175e-20,-4.70735358942134e-5,-0.00018838613252707216,-0.0004237264459830377,-0.0007530862767456582,-0.0011763680004943462,-0.0016934105762300893,-0.0023062020550475826,-0.0030360800388928647,-0.003901055965927023,-0.004900563418721803,-0.0060342254360765514,-0.007301630033572052,-0.00870225961866933,-0.010235027807995093
1.8352380523843175e-20,-4.70735297907262e-5,-0.00018838607102406976,-0.00042372603109493384,-0.0007530842113877568,-0.001176361525638261,-0.0016933544178238211,-0.0023022905374267674,-0.0029769709427213405,-0.003694259828135801,-0.004454360304626451,-0.0052572356377087945,-0.006102824436680861,-0.006991027505945605,-0.007921430958160744
1.8352380523843175e-20,-4.7073528792966345e-5,-0.00018838607220101906,-0.00042372612008868544,-0.0007530852902204928,-0.0011763708493325769,-0.0016934107651186989,-0.0023021702828342943,-0.0029771226790401366,-0.003695074868636528,-0.0044561934969830535,-0.005260436099226439,-0.006107740352232654,-0.006998006529245926,-0.007930817726776899
1.8352380523843175e-20,-4.707352462174189e-5,-0.00018838602480545527,-0.0004237257439677385,-0.0007530828823715936,-0.001176358508512028,-0.0016933424715556318,-0.0023002941663456127,-0.0029496391487447457,-0.0035984276927188267,-0.004247187959678587,-0.004895951201428626,-0.005544715695563358,-0.006193480516357167,-0.0068422458184644805
1.8352380523843175e-20,-4.648686221121051e-17,-1.6973826726429912e-16,-3.4513407605065155e-16,-5.532937089554925e-16,-7.789183902868037e-16,-1.0122131246426771e-15,-1.2477714814545105e-15,-1.4775950487208184e-15,-1.7025247303306452e-15,-1.9222698969485503e-15,-2.1385575531436602e-15,-2.3532896791636987e-15,-2.5660740778376186e-15,-2.7515679291553377e-15
1.8352380523843175e-20,4.425193776567703e-12,4.178932393617037e-11,2.6904734378110933e-10,1.3000233342986159e-9,2.910898147263339e-9,-3.2094285685749825e-8,-6.091460683236575e-7,3.994303038066253e-5,0.00017075480518454706,0.00039567325198050767,0.0007146637655479126,0.0011276151322900153,0.0016343635371169993,0.00223451888475391
1.8352380523843175e-20,1.0657675145692967e-12,2.497961420473451e-11,2.1916266645922084e-10,9.997959620325933e-10,-1.0585747302042009e-9,-3.476664928013664e-8,1.7705345307064299e-6,4.978544674402436e-5,0.00019017620557090247,0.0004246469999592254,0.0007531309609679272,0.0011755123589958464,0.0016916237582879372,0.002301071940464888
1.8352380523843175e-20,3.369965294955831e-12,4.647788675736102e-11,3.5314783410498596e-10,1.602666414144119e-9,-2.3546739115102986e-10,-5.712090162869936e-8,1.4110126992635868e-6,6.72858070965917e-5,0.0002652731834998457,0.0005988057118955089,0.0010677912865176143,0.0016720588672506738,0.0024113291860416376,0.0032847435866446787
1.8352380523843175e-20,-1.0657522719290666e-12,-2.4979535868778395e-11,-2.1916245260052544e-10,-9.997955256633697e-10,1.0585754802463834e-9,3.4766650430962466e-8,-1.7705345290823177e-6,-4.978544674185949e-5,-0.00019017620556814068,-0.00042464699995582695,-0.0007531309609638629,-0.0011755123589911,-0.0016916237582824992,-0.0023010719404586966
1.8352380523843175e-20,3.446631577982922e-12,1.781993031757594e-11,5.7896009986052564e-11,3.517865407702025e-10,4.238152660604667e-9,3.6191759317038256e-9,-2.382212451765175e-6,-9.856981653121719e-6,-1.9438647192060234e-5,-2.9056624820796743e-5,-3.867739070441206e-5,-4.829873265638322e-5,-5.7920136729027034e-5,-6.754154205233461e-5
1.8352380523843175e-20,6.488046500515339e-17,2.6059460356427016e-16,5.861637061116524e-16,1.0354875328293161e-15,1.5981440457677224e-15,2.259070751645109e-15,2.9985953898830836e-15,3.80412886882726e-15,4.661413411835862e-15,5.555664327568844e-15,6.475476612514462e-15,7.409998966764675e-15,8.353946744689931e-15,9.322870064218599e-15
1.8352380523843175e-20,2.3742659675691593e-12,2.237881126422929e-11,1.4151784556666916e-10,6.556607137618274e-10,1.1325974131476684e-9,-2.098537994634463e-8,-3.58400376853962e-7,1.829241285154583e-5,7.84200377787131e-5,0.0001818149336894507,0.00032848552679507403,0.0005184207821533001,0.0007515699786756662,0.0010275612894371708
1.8352380523843175e-20,-4.425405115240863e-12,-4.1790120845561435e-11,-2.690490255002626e-10,-1.3000261367783686e-9,-2.9109022513181597e-9,3.209428014501989e-8,6.091460612490921e-7,-3.9943030389328166e-5,-0.00017075480519484118,-0.0003956732519924519,-0.000714663765561526,-0.001127615132305307,-0.0016343635371339797,-0.002234518884772521
1.8352380523843175e-20,-1.5657912249764094e-16,-5.948862186643868e-16,-1.2664566782828378e-15,-2.1266638376625896e-15,-3.136672857642469e-15,-4.262094737107873e-15,-5.472627412002012e-15,-6.7387645824265076e-15,-8.041164376708113e-15,-9.365420008918748e-15,-1.070286632446631e-14,-1.2047168189638659e-14,-1.3397029489713247e-14,-1.4717889597787754e-14
1.8352380523843175e-20,-3.446727302023324e-12,-1.782028058200203e-11,-5.789672573222046e-11,-3.5178769507974156e-10,-4.238154296609294e-9,-3.6191780732171335e-9,2.3822124491053514e-6,9.85698164994666e-6,1.943864718837513e-5,2.9056624816605848e-5,3.867739069971853e-5,4.829873265118851e-5,5.7920136723331185e-5,6.754154204618971e-5
1.8352380523843175e-20,-1.0417661380536976e-12,4.653047459364184e-12,8.356590803859169e-11,3.019760266282427e-10,-3.1168974199981214e-9,-2.4628714942815774e-8,2.0248454660209213e-6,2.814626881203362e-5,9.784310633714897e-5,0.00021084995371446497,0.0003671407911097849,0.0005667015728492195,0.0008094803502905123,0.0010951045140984229
1.8352380523843175e-20,-3.3700671947134515e-12,-4.647826004552497e-11,-3.531485987865599e-10,-1.6026676507465248e-9,2.3546563542076554e-10,5.712089932624556e-8,-1.411012702127627e-6,-6.728580710001557e-5,-0.00026527318350382667,-0.0005988057119000402,-0.0010677912865226973,-0.0016720588672562977,-0.0024113291860478176,-0.0032847435866513487
1.8352380523843175e-20,1.041565709164898e-12,-4.653802653064886e-12,-8.356750023084076e-11,-3.019786740916459e-10,3.1168935528443394e-9,2.462870973629511e-8,-2.024845472652118e-6,-2.814626882013888e-5,-9.784310634675804e-5,-0.00021084995372559474,-0.00036714079112244616,-0.0005667015728634122,-0.0008094803503062406,-0.0010951045141156365
1.8352380523843175e-20,-2.374266616961086e-12,-2.237879359401344e-11,-1.4151776205395795e-10,-6.556604978189509e-10,-1.1325969894425113e-9,2.0985380650738922e-8,3.584003778997849e-7,-1.8292412850100674e-5,-7.842003777682327e-5,-0.00018181493368708447,-0.00032848552679221136,-0.0005184207821499329,-0.0007515699786717832,-0.0010275612894327223
1.8352380523843175e-20,-5.244856243830203e-17,-1.9320274822428824e-16,-3.9743122203985345e-16,-6.45677672805209e-16,-9.21749346216766e-16,-1.2150763861328191e-15,-1.5197692423684278e-15,-1.82758143922977e-15,-2.1362657115953713e-15,-2.4455736549385128e-15,-2.7548271264790467e-15,-3.0647256269689037e-15,-3.375986703327043e-15,-3.661495005846096e-15
1.8352380523843175e-20,1.7930840460426284e-17,7.119204829355755e-17,1.5714359771654576e-16,2.714649027056223e-16,4.0929270319033814e-16,5.633602014972564e-16,7.258392658145482e-16,8.898250517495876e-16,1.0539957650904263e-15,1.2180938277902974e-15,1.3825724968713053e-15,1.5471735989956351e-15,1.7119965500635958e-15,1.876683755524473e-15
1.8352380523843175e-20,9.75581578864197e-13,3.0948294266671027e-11,3.220130897276116e-10,2.0671462476115212e-9,7.518007821729241e-9,1.291663987653534e-8,1.5703403617779777e-6,4.93430810730335e-5,0.00018980318575738246,0.0004243428094651038,0.0007529214912675489,0.0011754291304166876,0.0016916989750087768,0.002301337751609099
1.8352380523843175e-20,4.527100469694062e-12,4.354414887283984e-11,2.922706232614564e-10,1.5191736152597716e-9,4.540434107064145e-9,-2.206105530066794e-8,-5.573614178775502e-7,4.028618008246726e-5,0.00017116023989349012,0.0003961569889697849,0.0007152138845867021,0.0011282139772602548,0.0016349927096347104,0.0022351599492717754
1.8352380523843175e-20,3.322818394461278e-12,5.319944759715931e-11,4.690802150917094e-10,2.8099709085680983e-9,9.500286268433728e-9,-1.13361004082123e-9,1.265347864048405e-6,6.718426058751744e-5,0.00026525546917422214,0.0005988778122078875,0.0010679539313743513,0.0016723120266360027,0.0024116727126472243,0.003285177294213334
1.8352380523843175e-20,-9.75583109735077e-13,-3.0948300630697566e-11,-3.220131025151853e-10,-2.0671462674651794e-9,-7.518007849049857e-9,-1.2916639912236367e-8,-1.5703403618220573e-6,-4.934308107308656e-5,-0.00018980318575744515,-0.000424342809465177,-0.0007529214912676308,-0.001175429130416778,-0.0016916989750088765,-0.0023013377516092094
1.8352380523843175e-20,6.3157599990438145e-18,2.4303630151075696e-17,5.3200587074759715e-17,9.133218229099457e-17,1.377771031364262e-16,1.9186143288257157e-16,2.5220068509123606e-16,3.1794172239274266e-16,3.8862035787806206e-16,4.63151700665818e-16,5.407027627841034e-16,6.19614130588631e-16,6.994294838284947e-16,7.792825493353921e-16
1.8352380523843175e-20,3.4460866404656832e-12,1.1736333176583303e-11,-4.0878679475538695e-11,-6.689882933731257e-10,-4.084865930709667e-9,-4.383035779100265e-8,-2.1908460498752454e-6,-9.412458570048147e-6,-1.8992856809249066e-5,-2.8548198108236035e-5,-3.806697172875486e-5,-4.7549099160232896e-5,-5.699142318836981e-5,-6.639077451668866e-5
1.8352380523843175e-20,2.284489369288494e-12,2.209423021794434e-11,1.4273213581623185e-10,6.734288066415322e-10,1.1984813680404216e-9,-2.1335541566014427e-8,-3.6346787340060336e-7,1.8282685378698493e-5,7.840721992624156e-5,0.00018179906137986613,0.00032846662800490255,0.0005183989403113007,0.0007515452915208735,0.0010275338559997457
1.8352380523843175e-20,-4.5271013819485465e-12,-4.354415235513456e-11,-2.922706318248525e-10,-1.5191736321010514e-9,-4.540434135014374e-9,2.2061055258123734e-8,5.573614178178983e-7,-4.0286180082545827e-5,-0.00017116023989358837,-0.0003961569889699026,-0.00071521388458684,-0.0011282139772604179,-0.0016349927096348915,-0.00223515994927198
1.8352380523843175e-20,-3.446091423096048e-12,-1.1736351536515985e-11,4.087863943530528e-11,6.689882240198651e-10,4.084865826104031e-9,4.383035764614547e-8,2.1908460496866163e-6,9.412458569813094e-6,1.89928568089647e-5,2.8548198107900837e-5,3.806697172836737e-5,4.75490991597923e-5,5.6991423187875615e-5,6.639077451614065e-5
1.8352380523843175e-20,-3.745579692758516e-18,-1.5071236275253582e-17,-3.3436557764053277e-17,-5.82187913088297e-17,-8.849630274869737e-17,-1.2397484794761266e-16,-1.6367760656294299e-16,-2.0751516643646253e-16,-2.539285584656661e-16,-3.019895222215079e-16,-3.5093882722148734e-16,-4.0115411670827446e-16,-4.521447214803001e-16,-5.035859389570051e-16
1.8352380523843175e-20,-1.0389429989810114e-12,1.1455534944629849e-11,1.9664480049981216e-10,1.4744124556477696e-9,6.431342129952707e-9,3.127544981179631e-8,1.8859200532031107e-6,2.8053365077719365e-5,9.782678236075898e-5,0.0002109089762019014,0.0003672686487257828,0.0005668909487524743,0.0008097238245822713,0.001095394713265502
1.8352380523843175e-20,-3.322821921224126e-12,-5.3199460707052745e-11,-4.690802437304961e-10,-2.809970957609471e-9,-9.500286341353799e-9,1.133609940299595e-9,-1.2653478641796866e-6,-6.718426058768048e-5,-0.00026525546917441806,-0.0005988778122081162,-0.0010679539313746113,-0.0016723120266362987,-0.002411672712647553,-0.0032851772942136966
1.8352380523843175e-20,-2.2844867816028402e-12,-2.2094219742320613e-11,-1.4273211328678996e-10,-6.734287680913318e-10,-1.1984813102545876e-9,2.1335541644686e-8,3.6346787350193285e-7,-1.8282685378573186e-5,-7.840721992608991e-5,-0.0001817990613796854,-0.00032846662800469173,-0.000518398940311057,-0.0007515452915205966,-0.0010275338559994356
1.8352380523843175e-20,1.038981032454409e-12,-1.1455386269359829e-11,-1.9664447369095293e-10,-1.4744118887963575e-9,-6.431341265938665e-9,-3.127544860084724e-8,-1.8859200516003575e-6,-2.8053365075685703e-5,-9.782678235826348e-5,-0.00021090897619891963,-0.0003672686487222975,-0.0005668909487484719,-0.0008097238245777467,-0.0010953947132604572
1.8352380523843175e-20,1.208433671416135e-19,3.188869493990594e-19,1.0216005922737495e-18,2.5619349699393702e-18,4.907255601415737e-18,8.15438618321715e-18,1.1994932207356194e-17,1.6209951855921296e-17,2.1736959012059253e-17,2.791167778794809e-17,3.4926978110245284e-17,4.2498197649381195e-17,5.1132988520761387e-17,6.033174735097966e-17
1.8352380523843175e-20,2.159677916779697e-5,8.659513690039185e-5,0.00019480027381064846,0.00034626091522687626,0.0005409823191342437,0.0007789666311229536,0.001060467248561913,0.0013649696165491953,0.0016714422198604148,0.0019779188129303658,0.002284395357731011,0.002590872598588963,0.0028973500305213575,0.003203827496920504
1.8352380523843175e-20,2.1596784171115315e-5,8.659518709711998e-5,0.00019480061970282258,0.00034626276826765697,0.0005409884471960711,0.0007789479409686754,0.001059866643855252,0.0014053623689991143,0.001842909972968561,0.0023741441255737323,0.002998945883209725,0.003717103020864834,0.004528346144109979,0.0054321816270244275
1.8352380523843175e-20,2.1596784207530874e-5,8.659518774897474e-5,0.00019480063203635876,0.0003462629071247609,0.0005409896444747637,0.0007789566745669694,0.0010599229010933833,0.0014057883364561902,0.0018436181741369425,0.0023753305609787692,0.003000774743821375,0.003719731920547911,0.004531931569739417,0.005436879294964037
1.8352380523843175e-20,2.1596786425919982e-5,8.659520862512703e-5,0.00019480076236207036,0.00034626348526454396,0.0005409902791180197,0.0007789330724682237,0.001059560126347622,0.0014234712680588218,0.0019189712833032103,0.0025496710003222243,0.003315390637348999,0.004215852555449707,0.005250671121078743,0.0064188852846102816
