x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-3.614007241618348e-20,4.707352609270389e-5,0.000188386025516578,0.00042372570902708836,0.0007530829352277455,0.0011763641959552488,0.0016934229341233258,0.002300757940472147,0.0029076493086012804,0.0034233973280868193,0.003844521720650454,0.004170872712591446,0.0044023382313868745,0.004538858318511612,0.004580603494668553
-3.614007241618348e-20,4.7073537159614716e-5,0.00018838612917483906,0.0004237263728031379,0.0007530860858724822,0.0011763721274270261,0.001693441612740347,0.0023041157837483815,0.0030081828833066625,0.0038053986893759936,0.00469548667617846,0.005678138067532497,0.006753010494157629,0.007919710133593267,0.009177623358051357
-3.614007241618348e-20,4.7073530251679866e-5,0.0001883860656327757,0.00042372596621182806,0.0007530841421416248,0.0011763665246484103,0.0016933885319708067,0.002300147931082876,0.002947869774943098,0.0035942085832397293,0.0042394365906183685,0.004883359198107002,0.005525745417247352,0.006166364868612022,0.006804997251305696
-3.614007241618348e-20,4.707353396670254e-5,0.00018838611223548235,0.0004237263065741005,0.0007530855684177813,0.001176366103775422,0.0016934239980798173,0.0023064970689266593,0.0030178999973578756,0.0038254537936663513,0.004726615786634961,0.005721077562015793,0.0068084973434629934,0.00798847715469025,0.009260397124856592
-3.614007241618348e-20,4.7073527428926605e-5,0.0001883860492242854,0.0004237258963022991,0.0007530836093520765,0.0011763607180266457,0.0016933767362878075,0.00230264880671028,0.002958525126288561,0.003615900468996907,0.004273274769576355,0.004930652719442731,0.0055880321182313385,0.006245411833451467,0.00690279187563796
-3.614007241618348e-20,4.707353589421796e-5,0.0001883861325271013,0.0004237264459831304,0.0007530862767458614,0.0011763680004947148,0.0016934105762306795,0.002306202055048446,0.0030360800388940633,0.0039010559659285967,0.004900563418723789,0.006034225436078956,0.007301630033574968,0.008702259618672667,0.010235027807998917
-3.614007241618348e-20,4.7073529790576895e-5,0.00018838607102350294,0.00042372603109373254,0.0007530842113857416,0.0011763615256352978,0.0016933544178198113,0.0023022905374216235,0.0029769709427150174,0.003694259828128281,0.00445436030461771,0.005257235637698799,0.00610282443666963,0.006991027505933101,0.00792143095814704
-3.614007241618348e-20,4.707352513839347e-5,0.0001883860243843472,0.0004237257665278731,0.0007530837295517427,0.001176371257800512,0.0016934643677677158,0.0023006305575687187,0.002907796735450232,0.0034248897322627196,0.0038481764120186675,0.004177528850120658,0.004412838814050896,0.0045540454414068786,0.004601315757823956
-3.614007241618348e-20,4.707352114046221e-5,0.00018838597844559568,0.0004237254061820506,0.000753081475537433,0.0011763602108370997,0.0016934056330625607,0.002298817221691686,0.0028815575312291807,0.0033318844945357438,0.0036467362060224827,0.003826006034904419,0.0038696310965514636,0.003777657486317438,0.0035507159721337687
-3.614007241618348e-20,4.707352983810874e-5,0.0001883860675127452,0.0004237260433900795,0.0007530850966274466,0.0011763748565215171,0.0016934390636956082,0.0023000785009779988,0.0029485163292951367,0.003596449822454754,0.0042443539268009626,0.004892259802708464,0.00554016665558348,0.006188073773043592,0.006835981217110946
-3.614007241618348e-20,4.707352516795328e-5,0.00018838601812268336,0.00042372566282576483,0.0007530826815596376,0.001176362512097712,0.001693370847695953,0.0022982019157403713,0.00292100231159325,0.0034996235045902466,0.004034806066607037,0.004526560154347328,0.004974850986817919,0.005379682565632447,0.005741383045997999
-3.614007241618348e-20,4.707352692498798e-5,0.00018838605210597993,0.00042372598139412223,0.0007530845909099852,0.0011763690573755405,0.0016934250873039671,0.002302471598680004,0.002958158331039002,0.003615887713193837,0.00427363245290837,0.004931186494109068,0.005588317134807796,0.006244788376078451,0.006900369397015018
-3.614007241618348e-20,4.707352286483229e-5,0.00018838600539056885,0.00042372561425807156,0.0007530822876241736,0.00117635770486367,0.001693364800506458,0.00230065392880846,0.002931171774636306,0.0035199159123594464,0.004065628949915007,0.004568288045180864,0.00502785532016405,0.0054443331029656395,0.005818045613953445
-3.614007241618348e-20,4.707352879303157e-5,0.00018838607220128292,0.00042372612008928235,0.0007530852902215484,0.0011763708493342118,0.0016934107651210234,0.002302170282837388,0.0029771226790440736,0.0036950748686413594,0.0044561934969888075,0.005260436099233163,0.006107740352240335,0.006998006529254583,0.007930817726786587
-3.614007241618348e-20,4.707352462169443e-5,0.00018838602480528158,0.00042372574396738315,0.0007530828823710238,0.0011763585085112303,0.0016933424715545938,0.0023002941663443363,0.002949639148743227,0.003598427692717079,0.0042471879596766016,0.004895951201426431,0.00554471569556093,0.006193480516354527,0.006842245818461643
-3.614007241618348e-20,-4.34220146637287e-17,-1.5742784951078975e-16,-3.186430656730692e-16,-5.079665055013512e-16,-7.106558428929902e-16,-9.175591691972195e-16,-1.1238882071632102e-15,-1.322396589927202e-15,-1.5132311365333856e-15,-1.6973467354576323e-15,-1.8759868310665117e-15,-2.0508279839069553e-15,-2.223052934317646e-15,-2.3665597973403113e-15
-3.614007241618348e-20,-4.425397583141552e-12,-4.179009211586587e-11,-2.6904896373140547e-10,-1.300026031309353e-9,-2.9109020922521476e-9,3.209428036592298e-8,6.091460615380949e-7,-3.994303038896588e-5,-0.0001707548051944019,-0.0003956732519919326,-0.0007146637655609223,-0.0011276151323046171,-0.0016343635371332073,-0.002234518884771658
-3.614007241618348e-20,4.425192934334609e-12,4.178932111513706e-11,2.690473376528928e-10,1.3000233244919033e-9,2.9108981343224245e-9,-3.2094285700957454e-8,-6.091460683413561e-7,3.994303038064244e-5,0.0001707548051845237,0.00039567325198047905,0.0007146637655478812,0.001127615132289978,0.0016343635371169542,0.0022345188847538544
-3.614007241618348e-20,-1.5756083368350868e-16,-5.993783011690353e-16,-1.277188182777714e-15,-2.1475701579117107e-15,-3.1710852431696018e-15,-4.3130324751125895e-15,-5.543540672167119e-15,-6.832120036363825e-15,-8.159922390560403e-15,-9.511764669177322e-15,-1.0878775896157987e-14,-1.2253008079013994e-14,-1.3634290964122947e-14,-1.4988616743341215e-14
-3.614007241618348e-20,1.065755240214858e-12,2.4979567125347466e-11,2.1916256417899778e-10,9.997957869843837e-10,-1.05857499367752e-9,-3.47666496460416e-8,1.7705345302269889e-6,4.9785446743421416e-5,0.0001901762055701681,0.0004246469999583542,0.000753130960966914,0.0011755123589946893,0.0016916237582866348,0.002301071940463432
-3.614007241618348e-20,-3.446734176542724e-12,-1.7820306226253616e-11,-5.789677937699083e-11,-3.5178778404194513e-10,-4.238154426562139e-9,-3.619178248439451e-9,2.3822124488823624e-6,9.85698164967322e-6,1.943864718804973e-5,2.9056624816227563e-5,3.8677390699285454e-5,4.8298732650698604e-5,5.792013672278418e-5,6.75415420455855e-5
-3.614007241618348e-20,3.3699665279534577e-12,4.647789069206073e-11,3.5314784233403905e-10,1.6026664289264528e-9,-2.3546736925599476e-10,-5.712090159852325e-8,1.4110126993027469e-6,6.728580709663978e-5,0.0002652731834999031,0.0005988057118955744,0.0010677912865176891,0.0016720588672507555,0.0024113291860417326,0.0032847435866447793
-3.614007241618348e-20,-1.041774384766472e-12,4.653016012707714e-12,8.356584078869055e-11,3.0197591243901855e-10,-3.116897591106541e-9,-2.462871517990933e-8,2.0248454657108022e-6,2.8146268811643837e-5,9.784310633667587e-5,0.000210849953713905,0.0003671407911091348,0.0005667015728484733,0.0008094803502896704,0.0010951045140974883
-3.614007241618348e-20,-1.0657605697461622e-12,-2.497956799750906e-11,-2.191625233952084e-10,-9.997956490315157e-10,1.0585752934125514e-9,3.4766650171099256e-8,-1.7705345294235034e-6,-4.9785446742288255e-5,-0.00019017620556866335,-0.00042464699995644787,-0.0007531309609645851,-0.0011755123589919246,-0.001691623758283428,-0.0023010719404597283
-3.614007241618348e-20,-3.3700660608186792e-12,-4.647825663118743e-11,-3.531485926863634e-10,-1.6026676416359464e-9,2.3546564642147323e-10,5.712089933834994e-8,-1.4110127021154612e-6,-6.72858071000032e-5,-0.00026527318350381496,-0.000598805711900031,-0.001067791286522684,-0.0016720588672562914,-0.0024113291860478133,-0.0032847435866513435
-3.614007241618348e-20,3.4466290111907476e-12,1.7819920887531334e-11,5.78959915013893e-11,3.517865123778289e-10,4.238152621824331e-9,3.61917588301976e-9,-2.3822124518230714e-6,-9.856981653187877e-6,-1.9438647192134102e-5,-2.9056624820877686e-5,-3.867739070450022e-5,-4.829873265647803e-5,-5.792013672912869e-5,-6.754154205244213e-5
-3.614007241618348e-20,1.0415668088960077e-12,-4.653798751054418e-12,-8.356749299591087e-11,-3.01978664006913e-10,3.116893565287692e-9,2.4628709748911104e-8,-2.0248454726420534e-6,-2.8146268820134062e-5,-9.784310634676281e-5,-0.00021084995372561168,-0.00036714079112247895,-0.0005667015728634621,-0.0008094803503063108,-0.0010951045141157215
-3.614007241618348e-20,6.264966256640132e-17,2.524832985732461e-16,5.691519304462656e-16,1.0081352256902792e-15,1.5599548856255116e-15,2.209794045249959e-15,2.9377341601203046e-15,3.73209210479507e-15,4.578375427891051e-15,5.462031256341469e-15,6.371548694737456e-15,7.296542836801359e-15,8.231251317393004e-15,9.190515847814183e-15
-3.614007241618348e-20,-2.3742679499086003e-12,-2.237879981785053e-11,-1.4151777707587564e-10,-6.556605256788866e-10,-1.1325970341388065e-9,2.0985380586352275e-8,3.5840037781480003e-7,-1.829241285020723e-5,-7.84200377769522e-5,-0.00018181493368723536,-0.0003284855267923842,-0.0005184207821501287,-0.0007515699786719989,-0.001027561289432957
-3.614007241618348e-20,2.374273295815875e-12,2.2378840027069224e-11,1.4151790808420283e-10,6.556608192952345e-10,1.13259756929874e-9,-2.0985379732692427e-8,-3.5840037657694497e-7,1.829241285189062e-5,7.842003777912911e-5,0.0001818149336899412,0.00032848552679564063,0.0005184207821539471,0.0007515699786763914,0.0010275612894379727
-3.614007241618348e-20,-4.971434008456515e-17,-1.8164932132615797e-16,-3.7063423031985396e-16,-5.965963626259364e-16,-8.43857420735044e-16,-1.1024387918398895e-15,-1.3672328672685297e-15,-1.630189728234575e-15,-1.8901449867798673e-15,-2.148243266760462e-15,-2.4055354537195865e-15,-2.6613910728001677e-15,-2.9184867481155292e-15,-3.1488382051542835e-15
1.8352380523843175e-20,1.6940658945086007e-20,6.776263578034403e-21,6.776263578034403e-21,2.2587545260114674e-21,-5.646886315028669e-22,-1.2987838524565939e-20,-5.858644551842244e-20,-1.0164395367051604e-20,0.0,6.776263578034403e-21,-2.0328790734103208e-20,-1.1293772630057338e-20,-2.2587545260114674e-21,-6.296278241256965e-20
1.8352380523843175e-20,8.204794455043753e-12,6.415007720053707e-11,3.089153054754673e-10,6.479346425586328e-10,-5.644421772324655e-9,-1.0985651217941421e-8,4.262016694185192e-6,6.135289751469193e-5,0.0002131098040650403,0.00045901626694554035,0.000798955454352095,0.0012328083404127366,0.0017604036442076905,0.002381344126772473
1.8352380523843175e-20,8.204903674577759e-12,6.415049980900107e-11,3.0891622120243365e-10,6.479362065417145e-10,-5.644419429018064e-9,-1.0985647988039058e-8,4.2620166983840424e-6,6.13528975199206e-5,0.00021310980407133982,0.0004590162669529359,0.0007989554543606052,0.0012328083404223621,0.0017604036442184282,0.002381344126784324
1.8352380523843175e-20,1.3361196520053107e-11,1.1137210238841695e-10,6.018191239499443e-10,1.9842169710212293e-9,-2.6278722168480257e-9,1.6009295104617195e-9,6.296395423874682e-6,8.826069097038045e-5,0.0003066463669020309,0.0006606342319727209,0.0011500530735341183,0.0017747244238284796,0.0025343616095649503,0.0034280988528287734
1.8352380523843175e-20,-8.204792247958236e-12,-6.415006887390342e-11,-3.0891528719130333e-10,-6.479346105219942e-10,5.644421821731904e-9,1.098565128690035e-8,-4.262016694093849e-6,-6.13528975145755e-5,-0.00021310980406489765,-0.0004590162669453682,-0.0007989554543518937,-0.001232808340412507,-0.0017604036442074242,-0.0023813441267721822
1.8352380523843175e-20,7.172957341665167e-18,2.764428835786672e-17,6.028703888457229e-17,1.0414787227962951e-16,1.5817822926844174e-16,2.208807816555039e-16,2.9062337156357903e-16,3.6666221048586276e-16,4.478796806346644e-16,5.334975906177555e-16,6.218817921954785e-16,7.116913528029909e-16,8.018912935802454e-16,8.919488578246522e-16
1.8352380523843175e-20,1.2287370511618206e-16,4.754320311150005e-16,1.0303909626722718e-15,1.7608827866404024e-15,2.6400917937686622e-15,3.6415036251521175e-15,4.738002265760111e-15,5.9064748083078e-15,7.12400920224874e-15,8.372676635649201e-15,9.64013037199459e-15,1.0915078770862116e-14,1.2190762199672638e-14,1.3455547378087275e-14
1.8352380523843175e-20,5.178141196940855e-12,4.613968755835416e-11,2.777584439740451e-10,1.203392035255154e-9,2.120239114445105e-9,9.435360072867788e-9,2.092518435012766e-6,2.80736911463823e-5,9.76271189441678e-5,0.00021047666214234976,0.0003666011410272882,0.0005659878942371503,0.0008085852510588344,0.0010940207170338982
1.8352380523843175e-20,-8.204905575037348e-12,-6.415050709846671e-11,-3.0891623709606847e-10,-6.479362341018509e-10,5.644419388195184e-9,1.0985647931982417e-8,-4.262016698457456e-6,-6.135289752001286e-5,-0.0002131098040714524,-0.00045901626695307013,-0.0007989554543607597,-0.0012328083404225378,-0.0017604036442186311,-0.0023813441267845426
1.8352380523843175e-20,-1.0616343913274924e-16,-4.1021340725023894e-16,-8.891928357010597e-16,-1.5195156037465143e-15,-2.2779539393393684e-15,-3.140716006223062e-15,-4.084794321447215e-15,-5.090033302976536e-15,-6.136168109458643e-15,-7.208800643918763e-15,-8.295584499165226e-15,-9.387427277955417e-15,-1.048002335137233e-14,-1.1563226213562956e-14
1.8352380523843175e-20,2.65121312490596e-19,9.483575787793763e-19,2.335131235302315e-18,4.239097980084191e-18,5.9145969613304976e-18,7.580662533610236e-18,8.888156597917014e-18,1.0077150973484411e-17,1.2084649939886639e-17,1.4909199313606827e-17,1.850500306721159e-17,2.3463610592508363e-17,2.972706134397555e-17,3.6558806682962593e-17
1.8352380523843175e-20,5.1780270894620545e-12,4.6139245668643027e-11,2.777574853335451e-10,1.2033903953779807e-9,2.1202366536684487e-9,9.435356675339297e-9,2.0925184305864403e-6,2.8073691140855888e-5,9.762711893749275e-5,0.00021047666213449222,0.0003666011410182303,0.0005659878942268833,0.0008085852510473598,0.0010940207170212154
1.8352380523843175e-20,-1.3361176168110139e-11,-1.1137202298355831e-10,-6.018189504374361e-10,-1.984216671785954e-9,2.627872670517876e-9,-1.600928876995142e-9,-6.29639542303808e-6,-8.826069096931918e-5,-0.00030664636690072594,-0.0006606342319711533,-0.0011500530735322762,-0.0017747244238263584,-0.0025343616095625386,-0.0034280988528260785
1.8352380523843175e-20,-5.178130649404252e-12,-4.6139645956715905e-11,-2.7775835252904446e-10,-1.203391876804744e-9,-2.120238875127641e-9,-9.435359740337053e-9,-2.0925184345765186e-6,-2.8073691145833263e-5,-9.762711894349848e-5,-0.00021047666214155285,-0.00036660114102636006,-0.0005659878942360884,-0.0008085852510576401,-0.0010940207170325679
1.8352380523843175e-20,-5.178040937886053e-12,-4.6139299254863204e-11,-2.7775760225767915e-10,-1.2033905967569858e-9,-2.12023695830478e-9,-9.435357099718897e-9,-2.092518431144969e-6,-2.8073691141560446e-5,-9.762711893835165e-5,-0.00021047666213551135,-0.000366601141019411,-0.000565987894228227,-0.0008085852510488655,-0.001094020717022881
1.8352380523843175e-20,1.806438932177671e-18,6.735715965424594e-18,1.4286400931140436e-17,2.441574276724608e-17,3.697322367561942e-17,5.1434099311807126e-17,6.79085928054052e-17,8.539616767628405e-17,1.032001940419771e-16,1.1963900106143775e-16,1.3356390893082914e-16,1.4501320001679485e-16,1.5402411812142334e-16,1.621157774046437e-16
1.8352380523843175e-20,4.707353248990469e-5,0.00018838608619740503,0.0004237260956088499,0.0007530847049928398,0.0011763683636778141,0.0016934655476951487,0.0023046574138456976,0.002967483644647343,0.003634459055035814,0.0043014331666949915,0.004968400663491389,0.005635368256019798,0.006302336036204072,0.006969303861190684
1.8352380523843175e-20,4.7073537159632734e-5,0.00018838612917491037,0.000423726372803293,0.0007530860858727513,0.0011763721274274336,0.0016934416127409133,0.0023041157837491387,0.0030081828833076227,0.003805398689377149,0.004695486676179864,0.005678138067534124,0.006753010494159501,0.007919710133595338,0.009177623358053664
1.8352380523843175e-20,4.707353396670626e-5,0.00018838611223549693,0.0004237263065741321,0.0007530855684178363,0.0011763661037754996,0.0016934239980799244,0.0023064970689268,0.0030178999973580482,0.0038254537936665595,0.0047266157866351875,0.005721077562016054,0.006808497343463269,0.007988477154690544,0.009260397124856908
1.8352380523843175e-20,4.707353589420427e-5,0.0001883861325270477,0.0004237264459830134,0.0007530862767456578,0.001176368000494409,0.0016934105762302463,0.0023062020550478775,0.0030360800388933296,0.003901055965927708,0.004900563418722719,0.006034225436077695,0.007301630033573498,0.008702259618671066,0.010235027807997125
1.8352380523843175e-20,4.7073525138397144e-5,0.00018838602438436087,0.0004237257665279012,0.0007530837295517921,0.001176371257800587,0.001693464367767825,0.00230063055756886,0.0029077967354504022,0.003424889732262943,0.003848176412018935,0.004177528850120978,0.004412838814051243,0.004554045441407283,0.0046013157578243934
1.8352380523843175e-20,4.707352983811721e-5,0.00018838606751277689,0.0004237260433901473,0.0007530850966275624,0.0011763748565216886,0.0016934390636958406,0.0023000785009783054,0.0029485163292955192,0.0035964498224552075,0.004244353926801492,0.004892259802709082,0.005540166655584181,0.00618807377304438,0.006835981217111796
1.8352380523843175e-20,4.7073526924988276e-5,0.00018838605210598082,0.0004237259813941223,0.0007530845909099831,0.0011763690573755343,0.0016934250873039576,0.002302471598679989,0.0029581583310389725,0.0036158877131938078,0.0042736324529083205,0.004931186494109,0.005588317134807733,0.006244788376078343,0.006900369397014935
1.8352380523843175e-20,4.7073528793020976e-5,0.0001883860722012412,0.0004237261200891896,0.0007530852902213878,0.0011763708493339757,0.0016934107651206808,0.0023021702828369367,0.002977122679043511,0.0036950748686406486,0.004456193496987965,0.005260436099232175,0.006107740352239211,0.006998006529253319,0.007930817726785158
1.8352380523843175e-20,4.707352609269879e-5,0.00018838602551655924,0.0004237257090270474,0.000753082935227681,0.0011763641959551502,0.0016934229341231918,0.002300757940471976,0.0029076493086010826,0.003423397328086589,0.0038445217206501884,0.004170872712591142,0.004402338231386539,0.004538858318511242,0.004580603494668152
1.8352380523843175e-20,4.70735302516979e-5,0.00018838606563284662,0.00042372596621198527,0.0007530841421419012,0.0011763665246488366,0.001693388531971409,0.0023001479310836817,0.0029478697749441385,0.003594208583241034,0.004239436590619951,0.004883359198108872,0.005525745417249542,0.0061663648686145,0.00680499725130851
1.8352380523843175e-20,4.7073527428936295e-5,0.00018838604922432223,0.00042372589630237803,0.0007530836093522143,0.0011763607180268504,0.001693376736288078,0.002302648806710636,0.0029585251262890023,0.003615900468997422,0.004273274769576979,0.00493065271944345,0.005588032118232133,0.006245411833452362,0.006902791875638939
1.8352380523843175e-20,4.7073529790576116e-5,0.00018838607102349985,0.0004237260310937258,0.000753084211385729,0.0011763615256352824,0.001693354417819787,0.0023022905374216105,0.002976970942714986,0.0036942598281282254,0.0044543603046176584,0.005257235637698737,0.00610282443666958,0.006991027505933053,0.007921430958146966
1.8352380523843175e-20,4.707352114046562e-5,0.0001883859784456097,0.0004237254061820811,0.0007530814755374874,0.001176360210837185,0.001693405633062677,0.0022988172216918414,0.0028815575312293716,0.0033318844945359753,0.003646736206022747,0.0038260060349047404,0.0038696310965518183,0.0037776574863178365,0.0035507159721342193
1.8352380523843175e-20,4.707352516794959e-5,0.0001883860181226679,0.000423725662825735,0.0007530826815595819,0.0011763625120976282,0.0016933708476958385,0.0022982019157402173,0.0029210023115930615,0.0034996235045900216,0.0040348060666067845,0.004526560154347054,0.004974850986817619,0.005379682565632131,0.005741383045997662
1.8352380523843175e-20,4.707352286482459e-5,0.00018838600539053808,0.0004237256142580065,0.0007530822876240601,0.0011763577048634981,0.0016933648005062203,0.0023006539288081486,0.002931171774635897,0.0035199159123589572,0.0040656289499144205,0.004568288045180179,0.005027855320163271,0.005444333102964754,0.005818045613952452
1.8352380523843175e-20,4.7073524621662615e-5,0.00018838602480515673,0.0004237257439671099,0.0007530828823705454,0.0011763585085105004,0.0016933424715535655,0.0023002941663429746,0.0029496391487414987,0.003598427692714944,0.004247187959674019,0.0048959512014233805,0.005544715695557403,0.0061934805163505365,0.006842245818457154
1.8352380523843175e-20,4.7073532489957816e-5,0.00018838608619760027,0.0004237260956092498,0.0007530847049934896,0.0011763683636787352,0.001693465547696364,0.0023046574138472203,0.002967483644649165,0.003634459055037949,0.004301433166697402,0.004968400663494105,0.005635368256022813,0.006302336036207401,0.0069693038611942605
1.8352380523843175e-20,4.707353396665313e-5,0.00018838611223528218,0.0004237263065736435,0.0007530855684169664,0.0011763661037741478,0.001693423998078007,0.002306497068924241,0.003017899997354804,0.0038254537936625644,0.004726615786630428,0.00572107756201047,0.00680849734345694,0.007988477154683392,0.009260397124848916
1.8352380523843175e-20,4.7073537159744495e-5,0.00018838612917533018,0.0004237263728041778,0.0007530860858742175,0.0011763721274295664,0.0016934416127437817,0.0023041157837527743,0.0030081828833120362,0.0038053986893823756,0.004695486676185864,0.0056781380675409105,0.006753010494167076,0.0079197101336037,0.009177623358062794
1.8352380523843175e-20,4.707353589423263e-5,0.00018838613252714735,0.0004237264459832012,0.0007530862767459397,0.0011763680004947725,0.0016934105762306808,0.0023062020550483594,0.003036080038893848,0.003901055965928216,0.004900563418723215,0.00603422543607818,0.007301630033573908,0.008702259618671439,0.010235027807997437
1.8352380523843175e-20,4.7073526092864464e-5,0.00018838602551718897,0.00042372570902839043,0.0007530829352299364,0.0011763641959584798,0.0016934229341277198,0.0023007579404778025,0.00290764930860826,0.0034233973280951573,0.003844521720660193,0.004170872712602589,0.004402338231399458,0.0045388583185256345,0.0045806034946839725
1.8352380523843175e-20,4.707352742898832e-5,0.00018838604922451324,0.00042372589630276916,0.0007530836093528416,0.0011763607180277408,0.0016933767362892482,0.002302648806712087,0.0029585251262907327,0.003615900468999436,0.004273274769579266,0.00493065271944601,0.00558803211823498,0.006245411833455451,0.006902791875642285
1.8352380523843175e-20,4.707353025194382e-5,0.00018838606563378662,0.00042372596621399863,0.0007530841421452982,0.0011763665246538656,0.0016933885319782742,0.0023001479310925214,0.0029478697749550473,0.0035942085832540755,0.004239436590635143,0.004883359198126243,0.00552574541726912,0.0061663648686362494,0.006804997251332424
1.8352380523843175e-20,4.707352979073592e-5,0.00018838607102410697,0.000423726031095019,0.0007530842113879064,0.0011763615256384925,0.0016933544178241537,0.0023022905374272163,0.002976970942721903,0.0036942598281365004,0.004454360304627288,0.00525723563770977,0.006102824436682,0.006991027505946879,0.007921430958162175
1.8352380523843175e-20,4.707352513832685e-5,0.0001883860243840793,0.0004237257665272679,0.0007530837295506725,0.0011763712577988615,0.0016934643677653835,0.0023006305575656253,0.0029077967354463156,0.0034248897322579036,0.003848176412012953,0.004177528850113999,0.004412838814043279,0.004554045441398304,0.004601315757814381
1.8352380523843175e-20,4.7073526924825565e-5,0.0001883860521053421,0.0004237259813927179,0.0007530845909075523,0.0011763690573718475,0.0016934250872988222,0.002302471598673261,0.0029581583310305383,0.003615887713183577,0.00427363245289623,0.004931186494095003,0.005588317134791818,0.0062447883760605,0.006900369396995106
1.8352380523843175e-20,4.70735298381551e-5,0.00018838606751291387,0.0004237260433904238,0.0007530850966279997,0.001176374856522293,0.0016934390636966187,0.002300078500979249,0.002948516329296623,0.0035964498224564673,0.0042443539268028985,0.004892259802710634,0.005540166655585863,0.006188073773046205,0.006835981217113739
1.8352380523843175e-20,4.707352879297461e-5,0.0001883860722010528,0.00042372612008875955,0.0007530852902206202,0.0011763708493327777,0.0016934107651189823,0.002302170282834677,0.0029771226790406384,0.003695074868637145,0.004456193496983797,0.0052604360992273246,0.006107740352233673,0.006998006529247099,0.007930817726778247
1.8352380523843175e-20,4.707352114050953e-5,0.00018838597844576937,0.00042372540618240587,0.0007530814755380074,0.001176360210837911,0.0016934056330636137,0.002298817221693001,0.002881557531230741,0.003331884494537546,0.0036467362060245375,0.003826006034906716,0.0038696310965539945,0.0037776574863201892,0.003550715972136735
1.8352380523843175e-20,4.707352286477599e-5,0.00018838600539034008,0.0004237256142575509,0.0007530822876232497,0.0011763577048622316,0.0016933648005044155,0.002300653928805744,0.0029311717746328407,0.003519915912355185,0.004065628949909928,0.004568288045174929,0.005027855320157264,0.005444333102957982,0.0058180456139448715
1.8352380523843175e-20,4.707352516807878e-5,0.000188386018123159,0.0004237256628267718,0.0007530826815613133,0.0011763625121001707,0.001693370847699279,0.0022982019157446157,0.002921002311598453,0.003499623504596435,0.004034806066614228,0.004526560154355518,0.004974850986827128,0.005379682565642654,0.005741383046009209
1.8352380523843175e-20,4.707352462175127e-5,0.00018838602480549115,0.00042372574396781754,0.0007530828823717244,0.0011763585085122245,0.0016933424715558955,0.00230029416634597,0.0029496391487451854,0.0035984276927193636,0.0042471879596792,0.00489595120142932,0.005544715695564144,0.006193480516358085,0.006842245818465472
1.8352380523843175e-20,6.776452998886124e-5,0.0002713736874831962,0.0006103761304429712,0.0010847795378006193,0.001694451004960213,0.0024392229307456117,0.0033195628853841847,0.004273059664693675,0.005232564279193499,0.006192072258841854,0.007151574203245353,0.008111077036683985,0.009070580259543083,0.010030083562192193
1.8352380523843175e-20,6.776453698932408e-5,0.00027137374561519024,0.0006103764975987857,0.0010847814838587015,0.0016944579688913137,0.0024392123593944414,0.003319030734852785,0.004314256269642794,0.005404453699449232,0.006587257725231755,0.007862279899748715,0.00922908094946251,0.010687165946853183,0.012235821862025466
1.8352380523843175e-20,6.776453698943259e-5,0.00027137374561560863,0.0006103764975996934,0.0010847814838602535,0.001694457968893642,0.0024392123593976545,0.003319030734856961,0.004314256269648008,0.005404453699455491,0.006587257725239101,0.007862279899757173,0.009229080949472127,0.0106871659468639,0.01223582186203734
1.8352380523843175e-20,6.77645393878475e-5,0.00027137376752316524,0.0006103766393541193,0.0010847821914779978,0.0016944598088921908,0.0024391981412942004,0.0033187308901584654,0.004332742311729046,0.0054808682366629,0.006762696369017937,0.008177766258676578,0.00972556476012556,0.011405473804119291,0.013216312470498572
1.8352380523843175e-20,6.776452654703928e-5,0.0002713736387077293,0.0006103757544051823,0.0010847775742917753,0.0016944450103518049,0.002439173909404851,0.0033158299739466743,0.004214599540933559,0.005024834347485504,0.005741102972901701,0.006363145183972696,0.00689074593635014,0.0073237418131247055,0.007662200030243118
1.8352380523843175e-20,6.776453169497026e-5,0.0002713736886208457,0.0006103760948366474,0.0010847794085367725,0.0016944513869758826,0.002439160462886877,0.0033152869971384002,0.004255843746817229,0.005197608400861273,0.006139354439443127,0.007081104759756408,0.008022857001154668,0.008964609688479197,0.009906362848592124
1.8352380523843175e-20,6.776453158235466e-5,0.00027137368802831856,0.0006103760862162299,0.001084779301102536,0.001694450373195016,0.0024391525898781042,0.003315232848223517,0.004255138427717384,0.005196097185811484,0.00613629052855007,0.007075434378959422,0.008013195518601458,0.00894923744180682,0.009883234452827109
1.8352380523843175e-20,6.776453349166999e-5,0.00027137370800024474,0.0006103762232019947,0.0010847799920684351,0.0016944520984121445,0.002439137482353051,0.00331492672625301,0.0042744208854883295,0.005276207923047311,0.006320725091034634,0.007407933096128485,0.008537749709995202,0.009710054784728184,0.01092441510189268
1.8352380523843175e-20,6.776452654692939e-5,0.000271373638707304,0.0006103757544042614,0.001084777574290203,0.0016944450103494508,0.002439173909401601,0.0033158299739424637,0.004214599540928311,0.005024834347479197,0.005741102972894274,0.00636314518396415,0.006890745936340439,0.007323741813113839,0.00766220003023112
1.8352380523843175e-20,6.776453158213384e-5,0.00027137368802746437,0.0006103760862143805,0.0010847793010993762,0.0016944503731902763,0.00243915258987158,0.0033152328482150355,0.0042551384277068295,0.005196097185798767,0.0061362905285351176,0.00707543437894221,0.008013195518581992,0.008949237441785022,0.009883234452803038
